time_utc,solar_da_mw,solar_actual_mw,solar_capacity_mw,wind_da_mw,wind_actual_total_mw,wind_actual_onshore_mw,wind_actual_offshore_mw,wind_capacity_mw,demand_da_mw,demand_actual_mw,price_da_eur_mwh,price_imbalance_long_eur_mwh,price_imbalance_short_eur_mwh
12:15:00,4343,672,18830,2048,3097,1309,1788,8858,18836,18759,129.21,4358.34,4358.34
12:30:00,4237,599,18830,1989,2986,1320,1666,8858,18721,18606,132.23,2077.9,2077.9
12:45:00,3890,636,18830,1902,2948,1299,1649,8858,18596,18629,134.97,550.0,550.0
13:00:00,3608,545,18830,1871,3113,1326,1787,8858,18531,18840,125.77,500.0,500.0
13:15:00,3332,608,18830,1862,3421,1324,2097,8858,18492,18866,128.67,200.0,200.0
13:30:00,3138,512,18830,1761,3529,1366,2163,8858,18466,19024,136.67,200.0,200.0
13:45:00,2506,613,18830,1880,3562,1377,2185,8858,18531,18932,155.31,200.0,200.0
14:00:00,2219,335,18830,2008,3379,1330,2049,8858,18339,19053,132.89,104.0,200.0
14:15:00,1798,238,18830,1872,3052,1320,1732,8858,18399,19058,140.5,200.0,200.0
14:30:00,1541,125,18830,1914,3056,1298,1758,8858,18238,19081,160.38,200.0,200.0
14:45:00,1366,85,18830,1902,2899,1202,1697,8858,18305,19135,154.3,163.0,163.0
15:00:00,1144,55,18830,1966,2737,1224,1513,8858,18546,19079,158.45,282.56,282.56
15:15:00,1054,30,18830,1974,2466,1201,1265,8858,18806,19061,162.39,400.0,400.0
15:30:00,988,17,18830,2036,2330,1196,1134,8858,18978,19130,185.96,400.0,400.0
15:45:00,0,28,18830,2014,2233,1199,1034,8858,19228,19490,197.2,500.0,500.0
16:00:00,0,38,18830,2091,2111,1203,908,8858,19275,19651,188.82,500.0,500.0
16:15:00,0,20,18830,2064,2267,1212,1055,8858,19266,19921,208.0,997.1,997.1
16:30:00,0,21,18830,2036,2242,1139,1103,8858,19367,19984,244.39,999.5,999.5
16:45:00,0,2,18830,2079,2234,1058,1176,8858,19405,19884,243.18,600.6,600.6
17:00:00,0,20,18830,2016,2782,1011,1771,8858,19195,19540,219.44,505.0,505.0
17:15:00,0,1,18830,1798,3049,1020,2029,8858,19050,19321,216.52,264.0,264.0
17:30:00,0,11,18830,1752,3000,1023,1977,8858,18898,19220,217.38,492.0,492.0
17:45:00,0,3,18830,1665,3063,972,2091,8858,18956,18992,201.0,400.0,400.0
18:00:00,0,9,18830,1714,3152,864,2288,8858,18780,18938,222.12,74.4,74.4
18:15:00,0,25,18830,1811,2942,747,2195,8858,18758,18715,208.97,74.4,163.0
18:30:00,0,14,18830,2129,3059,630,2429,8858,18628,18411,162.0,163.0,163.0
18:45:00,0,26,18830,2193,3112,573,2539,8858,18312,18313,138.11,104.22,140.9
19:00:00,0,9,18830,2262,3261,546,2715,8858,18086,18230,171.3,66.58,66.58
19:15:00,0,9,18830,2277,3614,521,3093,8858,17796,18112,146.73,66.9,66.9
19:30:00,0,15,18830,2304,4206,553,3653,8858,17592,17906,138.09,66.58,66.58
19:45:00,0,2,18830,2341,4059,599,3460,8858,17328,17618,132.01,57.13,57.13
20:00:00,0,7,18830,2370,4039,791,3248,8858,16988,17198,137.82,180.0,180.0
20:15:00,0,2,18830,2397,4326,834,3492,8858,16688,16868,135.05,315.0,315.0
20:30:00,0,7,18830,2451,4524,669,3855,8858,16499,16858,125.76,69.09,69.09
20:45:00,0,3,18830,2617,4665,556,4109,8858,16190,16749,117.78,60.75,60.75
21:00:00,0,0,18830,2681,4708,516,4192,8858,16051,16375,128.71,62.97,62.97
21:15:00,0,0,18830,2694,4640,566,4074,8858,15814,16075,122.48,76.09,76.09
21:30:00,0,0,18830,2699,4706,647,4059,8858,15529,15784,124.17,75.89,139.8
21:45:00,0,0,18830,2766,4772,608,4164,8858,15181,15527,120.04,58.84,58.84
22:00:00,0,0,18830,2757,4488,551,3937,8858,14873,15309,119.51,9.7,9.7
22:15:00,0,0,18830,2634,4388,551,3837,8858,14591,15110,112.41,43.88,43.88
22:30:00,0,0,18830,2470,4377,633,3744,8858,14430,14771,107.26,55.75,55.75
22:45:00,0,0,18830,2446,4356,680,3676,8858,14232,14525,106.02,55.75,55.75
23:00:00,0,0,18830,2355,4116,542,3574,8858,13865,14283,114.77,76.52,236.0
23:15:00,0,0,18830,2270,3904,441,3463,8858,13723,14068,107.38,207.12,207.12
23:30:00,0,0,18830,1984,3693,451,3242,8858,13512,13999,100.9,152.8,152.8
23:45:00,0,0,18830,1875,3450,463,2987,8858,13344,13965,95.73,141.5,141.5
